Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001216,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK422CDP,0.5%,50V
R_001217,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK422DFT,1%,50V
R_001218,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK422DFP,1%,50V
R_001219,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK422DDT,0.5%,50V
R_001220,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK422DDP,0.5%,50V
R_001221,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 1% 0402 50V,Panasonic,ERJ-2RK422EFT,1%,50V
R_001222,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 1% 0402 50V,Panasonic,ERJ-2RK422EFP,1%,50V
R_001223,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK422EDT,0.5%,50V
R_001224,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK422EDP,0.5%,50V
R_001225,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK432AFT,1%,50V
R_001226,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK432AFP,1%,50V
R_001227,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK432ADT,0.5%,50V
R_001228,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK432ADP,0.5%,50V
R_001229,R,432 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 Ω 1% 0402 50V,Panasonic,ERJ-2RK432BFT,1%,50V
R_001230,R,432 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 Ω 1% 0402 50V,Panasonic,ERJ-2RK432BFP,1%,50V
R_001231,R,432 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK432BDT,0.5%,50V
R_001232,R,432 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK432BDP,0.5%,50V
R_001233,R,4.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.32 kΩ 1% 0402 50V,Panasonic,ERJ-2RK432CFT,1%,50V
R_001234,R,4.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.32 kΩ 1% 0402 50V,Panasonic,ERJ-2RK432CFP,1%,50V
R_001235,R,4.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.32 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK432CDT,0.5%,50V
R_001236,R,4.32 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.32 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK432CDP,0.5%,50V
R_001237,R,43.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK432DFT,1%,50V
R_001238,R,43.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK432DFP,1%,50V
R_001239,R,43.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK432DDT,0.5%,50V
R_001240,R,43.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK432DDP,0.5%,50V
R_001241,R,432 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 kΩ 1% 0402 50V,Panasonic,ERJ-2RK432EFT,1%,50V
R_001242,R,432 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 kΩ 1% 0402 50V,Panasonic,ERJ-2RK432EFP,1%,50V
R_001243,R,432 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK432EDT,0.5%,50V
R_001244,R,432 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK432EDP,0.5%,50V
R_001245,R,44.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK442AFT,1%,50V
R_001246,R,44.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK442AFP,1%,50V
R_001247,R,44.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK442ADT,0.5%,50V
R_001248,R,44.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK442ADP,0.5%,50V
R_001249,R,442 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 Ω 1% 0402 50V,Panasonic,ERJ-2RK442BFT,1%,50V
R_001250,R,442 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 Ω 1% 0402 50V,Panasonic,ERJ-2RK442BFP,1%,50V
R_001251,R,442 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK442BDT,0.5%,50V
R_001252,R,442 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK442BDP,0.5%,50V
R_001253,R,4.42 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.42 kΩ 1% 0402 50V,Panasonic,ERJ-2RK442CFT,1%,50V
R_001254,R,4.42 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.42 kΩ 1% 0402 50V,Panasonic,ERJ-2RK442CFP,1%,50V
R_001255,R,4.42 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.42 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK442CDT,0.5%,50V
R_001256,R,4.42 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.42 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK442CDP,0.5%,50V
R_001257,R,44.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK442DFT,1%,50V
R_001258,R,44.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK442DFP,1%,50V
R_001259,R,44.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK442DDT,0.5%,50V
R_001260,R,44.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 44.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK442DDP,0.5%,50V
R_001261,R,442 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 kΩ 1% 0402 50V,Panasonic,ERJ-2RK442EFT,1%,50V
R_001262,R,442 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 kΩ 1% 0402 50V,Panasonic,ERJ-2RK442EFP,1%,50V
R_001263,R,442 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK442EDT,0.5%,50V
R_001264,R,442 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 442 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK442EDP,0.5%,50V
R_001265,R,45.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK453AFT,1%,50V
R_001266,R,45.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK453AFP,1%,50V
R_001267,R,45.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK453ADT,0.5%,50V
R_001268,R,45.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK453ADP,0.5%,50V
R_001269,R,453 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 Ω 1% 0402 50V,Panasonic,ERJ-2RK453BFT,1%,50V
R_001270,R,453 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 Ω 1% 0402 50V,Panasonic,ERJ-2RK453BFP,1%,50V
R_001271,R,453 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK453BDT,0.5%,50V
R_001272,R,453 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK453BDP,0.5%,50V
R_001273,R,4.53 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.53 kΩ 1% 0402 50V,Panasonic,ERJ-2RK453CFT,1%,50V
R_001274,R,4.53 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.53 kΩ 1% 0402 50V,Panasonic,ERJ-2RK453CFP,1%,50V
R_001275,R,4.53 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.53 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK453CDT,0.5%,50V
R_001276,R,4.53 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.53 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK453CDP,0.5%,50V
R_001277,R,45.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK453DFT,1%,50V
R_001278,R,45.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK453DFP,1%,50V
R_001279,R,45.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK453DDT,0.5%,50V
R_001280,R,45.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 45.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK453DDP,0.5%,50V
R_001281,R,453 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 kΩ 1% 0402 50V,Panasonic,ERJ-2RK453EFT,1%,50V
R_001282,R,453 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 kΩ 1% 0402 50V,Panasonic,ERJ-2RK453EFP,1%,50V
R_001283,R,453 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK453EDT,0.5%,50V
R_001284,R,453 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 453 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK453EDP,0.5%,50V
R_001285,R,46.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK464AFT,1%,50V
R_001286,R,46.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK464AFP,1%,50V
R_001287,R,46.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK464ADT,0.5%,50V
R_001288,R,46.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK464ADP,0.5%,50V
R_001289,R,464 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 Ω 1% 0402 50V,Panasonic,ERJ-2RK464BFT,1%,50V
R_001290,R,464 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 Ω 1% 0402 50V,Panasonic,ERJ-2RK464BFP,1%,50V
R_001291,R,464 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK464BDT,0.5%,50V
R_001292,R,464 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK464BDP,0.5%,50V
R_001293,R,4.64 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.64 kΩ 1% 0402 50V,Panasonic,ERJ-2RK464CFT,1%,50V
R_001294,R,4.64 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.64 kΩ 1% 0402 50V,Panasonic,ERJ-2RK464CFP,1%,50V
R_001295,R,4.64 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.64 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK464CDT,0.5%,50V
R_001296,R,4.64 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.64 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK464CDP,0.5%,50V
R_001297,R,46.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK464DFT,1%,50V
R_001298,R,46.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK464DFP,1%,50V
R_001299,R,46.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK464DDT,0.5%,50V
R_001300,R,46.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 46.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK464DDP,0.5%,50V
R_001301,R,464 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 kΩ 1% 0402 50V,Panasonic,ERJ-2RK464EFT,1%,50V
R_001302,R,464 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 kΩ 1% 0402 50V,Panasonic,ERJ-2RK464EFP,1%,50V
R_001303,R,464 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK464EDT,0.5%,50V
R_001304,R,464 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 464 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK464EDP,0.5%,50V
R_001305,R,47.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK475AFT,1%,50V
R_001306,R,47.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 Ω 1% 0402 50V,Panasonic,ERJ-2RK475AFP,1%,50V
R_001307,R,47.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK475ADT,0.5%,50V
R_001308,R,47.5 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK475ADP,0.5%,50V
R_001309,R,475 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 Ω 1% 0402 50V,Panasonic,ERJ-2RK475BFT,1%,50V
R_001310,R,475 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 Ω 1% 0402 50V,Panasonic,ERJ-2RK475BFP,1%,50V
R_001311,R,475 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK475BDT,0.5%,50V
R_001312,R,475 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK475BDP,0.5%,50V
R_001313,R,4.75 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.75 kΩ 1% 0402 50V,Panasonic,ERJ-2RK475CFT,1%,50V
R_001314,R,4.75 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.75 kΩ 1% 0402 50V,Panasonic,ERJ-2RK475CFP,1%,50V
R_001315,R,4.75 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.75 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK475CDT,0.5%,50V
R_001316,R,4.75 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.75 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK475CDP,0.5%,50V
R_001317,R,47.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK475DFT,1%,50V
R_001318,R,47.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RK475DFP,1%,50V
R_001319,R,47.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK475DDT,0.5%,50V
R_001320,R,47.5 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 47.5 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK475DDP,0.5%,50V
R_001321,R,475 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 kΩ 1% 0402 50V,Panasonic,ERJ-2RK475EFT,1%,50V
R_001322,R,475 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 kΩ 1% 0402 50V,Panasonic,ERJ-2RK475EFP,1%,50V
R_001323,R,475 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK475EDT,0.5%,50V
R_001324,R,475 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 475 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK475EDP,0.5%,50V
R_001325,R,48.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 48.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK487AFT,1%,50V
R_001326,R,48.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 48.7 Ω 1% 0402 50V,Panasonic,ERJ-2RK487AFP,1%,50V
R_001327,R,48.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 48.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK487ADT,0.5%,50V
R_001328,R,48.7 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 48.7 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK487ADP,0.5%,50V
R_001329,R,487 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 487 Ω 1% 0402 50V,Panasonic,ERJ-2RK487BFT,1%,50V
R_001330,R,487 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 487 Ω 1% 0402 50V,Panasonic,ERJ-2RK487BFP,1%,50V
R_001331,R,487 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 487 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK487BDT,0.5%,50V
