Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001114,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 1% 0402 50V,Panasonic,ERJ-2RK37KFP,1%,50V
R_001115,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK37KDT,0.5%,50V
R_001116,R,3.74 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.74 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK37KDP,0.5%,50V
R_001117,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK37KFT,1%,50V
R_001118,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK37KFP,1%,50V
R_001119,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK37KDT,0.5%,50V
R_001120,R,37.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 37.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK37KDP,0.5%,50V
R_001121,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 1% 0402 50V,Panasonic,ERJ-2RK37KFT,1%,50V
R_001122,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 1% 0402 50V,Panasonic,ERJ-2RK37KFP,1%,50V
R_001123,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK37KDT,0.5%,50V
R_001124,R,374 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 374 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK37KDP,0.5%,50V
R_001125,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK38FT,1%,50V
R_001126,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 1% 0402 50V,Panasonic,ERJ-2RK38FP,1%,50V
R_001127,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK38DT,0.5%,50V
R_001128,R,38.3 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK38DP,0.5%,50V
R_001129,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 1% 0402 50V,Panasonic,ERJ-2RK38FT,1%,50V
R_001130,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 1% 0402 50V,Panasonic,ERJ-2RK38FP,1%,50V
R_001131,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK38DT,0.5%,50V
R_001132,R,383 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK38DP,0.5%,50V
R_001133,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 1% 0402 50V,Panasonic,ERJ-2RK38KFT,1%,50V
R_001134,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 1% 0402 50V,Panasonic,ERJ-2RK38KFP,1%,50V
R_001135,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK38KDT,0.5%,50V
R_001136,R,3.83 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.83 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK38KDP,0.5%,50V
R_001137,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK38KFT,1%,50V
R_001138,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RK38KFP,1%,50V
R_001139,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK38KDT,0.5%,50V
R_001140,R,38.3 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 38.3 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK38KDP,0.5%,50V
R_001141,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 1% 0402 50V,Panasonic,ERJ-2RK38KFT,1%,50V
R_001142,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 1% 0402 50V,Panasonic,ERJ-2RK38KFP,1%,50V
R_001143,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK38KDT,0.5%,50V
R_001144,R,383 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 383 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK38KDP,0.5%,50V
R_001145,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK39FT,1%,50V
R_001146,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK39FP,1%,50V
R_001147,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK39DT,0.5%,50V
R_001148,R,39.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK39DP,0.5%,50V
R_001149,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 1% 0402 50V,Panasonic,ERJ-2RK39FT,1%,50V
R_001150,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 1% 0402 50V,Panasonic,ERJ-2RK39FP,1%,50V
R_001151,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK39DT,0.5%,50V
R_001152,R,392 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK39DP,0.5%,50V
R_001153,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 1% 0402 50V,Panasonic,ERJ-2RK39KFT,1%,50V
R_001154,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 1% 0402 50V,Panasonic,ERJ-2RK39KFP,1%,50V
R_001155,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK39KDT,0.5%,50V
R_001156,R,3.92 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 3.92 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK39KDP,0.5%,50V
R_001157,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK39KFT,1%,50V
R_001158,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK39KFP,1%,50V
R_001159,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK39KDT,0.5%,50V
R_001160,R,39.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 39.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK39KDP,0.5%,50V
R_001161,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 1% 0402 50V,Panasonic,ERJ-2RK39KFT,1%,50V
R_001162,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 1% 0402 50V,Panasonic,ERJ-2RK39KFP,1%,50V
R_001163,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK39KDT,0.5%,50V
R_001164,R,392 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 392 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK39KDP,0.5%,50V
R_001165,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK40FT,1%,50V
R_001166,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK40FP,1%,50V
R_001167,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK40DT,0.5%,50V
R_001168,R,40.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK40DP,0.5%,50V
R_001169,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 1% 0402 50V,Panasonic,ERJ-2RK40FT,1%,50V
R_001170,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 1% 0402 50V,Panasonic,ERJ-2RK40FP,1%,50V
R_001171,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK40DT,0.5%,50V
R_001172,R,402 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK40DP,0.5%,50V
R_001173,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK40KFT,1%,50V
R_001174,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK40KFP,1%,50V
R_001175,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK40KDT,0.5%,50V
R_001176,R,4.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK40KDP,0.5%,50V
R_001177,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK40KFT,1%,50V
R_001178,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK40KFP,1%,50V
R_001179,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK40KDT,0.5%,50V
R_001180,R,40.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 40.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK40KDP,0.5%,50V
R_001181,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 1% 0402 50V,Panasonic,ERJ-2RK40KFT,1%,50V
R_001182,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 1% 0402 50V,Panasonic,ERJ-2RK40KFP,1%,50V
R_001183,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK40KDT,0.5%,50V
R_001184,R,402 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 402 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK40KDP,0.5%,50V
R_001185,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK41FT,1%,50V
R_001186,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK41FP,1%,50V
R_001187,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK41DT,0.5%,50V
R_001188,R,41.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK41DP,0.5%,50V
R_001189,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 1% 0402 50V,Panasonic,ERJ-2RK41FT,1%,50V
R_001190,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 1% 0402 50V,Panasonic,ERJ-2RK41FP,1%,50V
R_001191,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK41DT,0.5%,50V
R_001192,R,412 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK41DP,0.5%,50V
R_001193,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 1% 0402 50V,Panasonic,ERJ-2RK41KFT,1%,50V
R_001194,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 1% 0402 50V,Panasonic,ERJ-2RK41KFP,1%,50V
R_001195,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK41KDT,0.5%,50V
R_001196,R,4.12 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.12 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK41KDP,0.5%,50V
R_001197,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK41KFT,1%,50V
R_001198,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK41KFP,1%,50V
R_001199,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK41KDT,0.5%,50V
R_001200,R,41.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 41.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK41KDP,0.5%,50V
R_001201,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 1% 0402 50V,Panasonic,ERJ-2RK41KFT,1%,50V
R_001202,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 1% 0402 50V,Panasonic,ERJ-2RK41KFP,1%,50V
R_001203,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK41KDT,0.5%,50V
R_001204,R,412 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 412 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK41KDP,0.5%,50V
R_001205,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK42FT,1%,50V
R_001206,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK42FP,1%,50V
R_001207,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK42DT,0.5%,50V
R_001208,R,42.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK42DP,0.5%,50V
R_001209,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 1% 0402 50V,Panasonic,ERJ-2RK42FT,1%,50V
R_001210,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 1% 0402 50V,Panasonic,ERJ-2RK42FP,1%,50V
R_001211,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK42DT,0.5%,50V
R_001212,R,422 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK42DP,0.5%,50V
R_001213,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 1% 0402 50V,Panasonic,ERJ-2RK42KFT,1%,50V
R_001214,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 1% 0402 50V,Panasonic,ERJ-2RK42KFP,1%,50V
R_001215,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK42KDT,0.5%,50V
R_001216,R,4.22 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 4.22 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK42KDP,0.5%,50V
R_001217,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK42KFT,1%,50V
R_001218,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK42KFP,1%,50V
R_001219,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK42KDT,0.5%,50V
R_001220,R,42.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 42.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK42KDP,0.5%,50V
R_001221,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 1% 0402 50V,Panasonic,ERJ-2RK42KFT,1%,50V
R_001222,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 1% 0402 50V,Panasonic,ERJ-2RK42KFP,1%,50V
R_001223,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK42KDT,0.5%,50V
R_001224,R,422 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 422 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK42KDP,0.5%,50V
R_001225,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK43FT,1%,50V
R_001226,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK43FP,1%,50V
R_001227,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK43DT,0.5%,50V
R_001228,R,43.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 43.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK43DP,0.5%,50V
R_001229,R,432 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 432 Ω 1% 0402 50V,Panasonic,ERJ-2RK43FT,1%,50V
